A1z::Html	FAIL			Unknown test outcome	2026-05-10		
AAA::Demo	FAIL	1	0	1/1 subtests failed	2026-04-27		
AAAA	FAIL				2026-05-11		
AAC::Pvoice	FAIL				2026-05-06		
AC::ConfigFile::Simple	FAIL			Unknown test outcome	2026-05-10		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
AC::MrGamoo	FAIL			Unknown test outcome	2026-05-09		
ACH	FAIL			Unknown test outcome	2026-05-09		
ACH::Generator	FAIL			Unknown test outcome	2026-05-08		
ACH::Parser	FAIL			Unknown test outcome	2026-05-13		
ACME::Error::Coy	FAIL			Unknown test outcome	2026-05-08		
ACME::Error::HTML	FAIL			Missing: HTML/FromText.pm	2026-05-04		
ACME::QuoteDB	FAIL	18	5	13/18 subtests failed	2026-05-06		
ACME::ltharris	FAIL	1	0	1/1 subtests failed	2026-05-04		
ADAMK::Release	FAIL	2	0	2/2 subtests failed	2026-05-11		
AE	FAIL	180	0	495/180 subtests failed	2026-05-11		
AFS	FAIL			Unknown test outcome	2026-05-11		
AFS::Command::Base	FAIL	8	8		2026-05-12		
AFS::Monitor	FAIL			Unknown test outcome	2026-05-10		
AFS::PAG	FAIL			Unknown test outcome	2026-05-10		
AI::Classifier::Japanese	FAIL	1	0	1/1 subtests failed	2026-05-09		
AI::Classifier::Text	FAIL			Missing: Text/WordCounter.pm	2026-05-07		
AI::DecisionTree	FAIL			Missing: AI/DecisionTree/Instance.pm	2026-04-29		
AI::FANN	FAIL	1	0	1/1 subtests failed	2026-04-28		
AI::FANN::Evolving	FAIL	8	0	8/8 subtests failed	2026-04-28		
AI::Fuzzy	FAIL			Unknown test outcome	2026-05-06		
AI::Fuzzy::Axis	FAIL			Unknown test outcome	2026-05-06		
AI::General	FAIL			Unknown test outcome	2026-05-07		
AI::Genetic	FAIL			Unknown test outcome	2026-05-11		
AI::ML	FAIL			Configure failed	2026-04-29		
AI::MXNet	FAIL	1	0	3827/1 subtests failed	2026-05-11		
AI::MXNet::Gluon::Contrib	FAIL	1	0	1/1 subtests failed	2026-05-04		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-05-10		
AI::MegaHAL	FAIL	1	0	6/1 subtests failed	2026-04-29		
AI::NNFlex	FAIL	25	25	Missing: Math/Matrix.pm	2026-05-11		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-05-06		
AI::Nerl	FAIL				2026-05-11		
AI::NeuralNet::BackProp	FAIL			No parseable output	2026-04-28		
AI::NeuralNet::BackProp::File	FAIL			No parseable output	2026-05-10		
AI::NeuralNet::SOM	FAIL	2	0	6/2 subtests failed	2026-05-06		
AI::NeuralNet::Simple	FAIL	5	0	52/5 subtests failed	2026-05-10		
AI::Ollama::Client	FAIL	1	0	1/1 subtests failed	2026-05-10		
AI::ParticleSwarmOptimization	FAIL			Missing: Math/Random/MT.pm	2026-05-04		
AI::ParticleSwarmOptimization::MCE	FAIL	2	0	3/2 subtests failed	2026-05-10		
AI::TensorFlow::Libtensorflow	FAIL			Missing: Alien/Libtensorflow.pm	2026-05-08		
AI::Termites	FAIL	1	0	1/1 subtests failed	2026-05-04		
AI::XGBoost	FAIL	3	0	8/3 subtests failed	2026-04-29		
AI::subclust	FAIL			Unknown test outcome	2026-05-09		
AIIA::GMT	FAIL	1	0	1/1 subtests failed	2026-05-10		
AIS::client	FAIL			Missing: DirDB.pm	2026-05-08		
AIX::ODM	FAIL				2026-05-08		
AIX::SysInfo	FAIL			Configure failed	2026-05-10		
ALBD	FAIL				2026-05-04		
ALPM	FAIL	2	0	2/2 subtests failed	2026-05-10		
AMQP	FAIL				2026-04-29		
AMSSerializer	FAIL	5	3	2/5 subtests failed	2026-05-06		
AMX2	FAIL	1	0	14/1 subtests failed	2026-05-06		
API::CLI	FAIL	5	4	1/5 subtests failed	2026-05-04		
API::DeutscheBahn::Fahrplan	FAIL	1	0	1/1 subtests failed	2026-05-08		
API::Drip::Request	FAIL	1	0	1/1 subtests failed	2026-05-08		
API::Eulerian	FAIL			Unknown test outcome	2026-05-09		
API::GitForge	FAIL			Unknown test outcome	2026-04-28		
API::Instagram	FAIL	14	8	6/14 subtests failed	2026-05-12		
API::MailboxOrg	FAIL	38	0	38/38 subtests failed	2026-05-04		
API::Matterbridge	FAIL	1	0	1/1 subtests failed	2026-05-12		
API::Plesk	FAIL				2026-05-12		
API::PureStorage	FAIL	1	0	1/1 subtests failed	2026-05-09		
API::ReviewBoard	FAIL			Unknown test outcome	2026-04-29		
APISchema	FAIL	61	54	7/61 subtests failed	2026-05-12		
APNS::Agent	FAIL	1	0	1/1 subtests failed	2026-05-09		
APR::Base64	FAIL			Configure failed	2026-04-28		
APR::Const	FAIL			Unknown test outcome	2026-05-09		
APR::Finfo	FAIL			Unknown test outcome	2026-05-12		
APR::HTTP::Headers::Compat	FAIL	7	0	170/7 subtests failed	2026-05-06		
APR::Pool	FAIL			Unknown test outcome	2026-05-06		
APR::Request::Apache2	FAIL			Configure failed	2026-04-28		
APR::Table	FAIL			Unknown test outcome	2026-05-11		
APR::UUID	FAIL			Unknown test outcome	2026-05-07		
ARGV::JSON	FAIL	5	3	2/5 subtests failed	2026-05-10		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-05-10		
ARS	FAIL			Missing: ARS/ar-h.pm	2026-05-08		
ARS::Simple	FAIL	1	0	1/1 subtests failed	2026-05-08		
ARSObject	FAIL			Unknown test outcome	2026-05-06		
ASNMTAP::Asnmtap	FAIL	50	32	18/50 subtests failed	2026-05-06		
ASP	FAIL			Unknown test outcome	2026-05-11		
ASP4	FAIL	17	7	10/17 subtests failed	2026-05-13		
ASP4::GlobalASA	FAIL	17	5	12/17 subtests failed	2026-05-09		
ASP4x::Captcha::Imager	FAIL	3	2	1/3 subtests failed	2026-05-08		
ASP4x::Linker	FAIL	2	1	1/2 subtests failed	2026-05-13		
ASP4x::Router	FAIL	1	0	1/1 subtests failed	2026-05-01		
ASP::NextLink	FAIL			Unknown test outcome	2026-05-11		
AUBBC	FAIL			Unknown test outcome	2026-04-28		
AWS::ARN	FAIL			Unknown test outcome	2026-04-29		
AWS::CLIWrapper	FAIL	50	38	12/50 subtests failed	2026-05-10		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-05-09		
AWS::Lambda::Quick	FAIL	1	1		2026-05-12		
AWS::S3	FAIL	85	84	1/85 subtests failed	2026-05-06		
AWS::XRay	FAIL	2	2		2026-05-12		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL	7	0	113/7 subtests failed	2026-05-08		
Acme::Buffy	FAIL				2026-05-11		
Acme::Damn	FAIL	2	0	188/2 subtests failed	2026-05-11		
Acme::LOLCAT	FAIL	17	16	1/17 subtests failed	2026-05-09		
Acrux	FAIL	160	159	1/160 subtests failed	2026-05-07		
ActionExporter	FAIL			Unknown test outcome	2026-05-12		
Activator	FAIL	8	0	76/8 subtests failed	2026-05-07		
ActiveRecord::Simple	FAIL	135	134	1/135 subtests failed	2026-05-09		
