A1z::Html	FAIL			Unknown test outcome	2026-04-12		
AAC::Pvoice	FAIL			Missing: Wx.pm	2026-04-12		
AE	FAIL			Configure failed	2026-04-12		
AFS::Monitor	FAIL			Unknown test outcome	2026-04-12		
AI::Categorizer	FAIL	28	0	67/28 subtests failed	2026-04-12		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::Prolog	FAIL			Unknown test outcome	2026-04-12		
ALPM	FAIL			Configure failed	2026-04-12		
ANSI::Unicode	FAIL			Missing: Moose.pm	2026-04-12		
ARGV::JSON	FAIL	1	1		2026-04-12		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-04-12		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-04-12		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL			Unknown test outcome	2026-04-12		
Acrux	FAIL	139	134	5/139 subtests failed	2026-04-12		
Affix	FAIL			Configure failed	2026-04-12		
Algorithm::Combinatorics	FAIL	2	1	1/2 subtests failed	2026-04-12		
Algorithm::SVM	FAIL				2026-04-12		
Alias	FAIL				2026-04-12		
Alien::Base::ModuleBuild	FAIL			Unknown test outcome	2026-04-12		
Alien::Base::Wrapper	FAIL			Unknown test outcome	2026-04-12		
Alien::Build::Plugin::Download::GitHub	FAIL	4	2	2/4 subtests failed	2026-04-12		
Alien::GMP	FAIL			Configure failed	2026-04-12		
Alien::Libxml2	FAIL			Configure failed	2026-04-12		
Alien::libextism	FAIL			Configure failed	2026-04-12		
Alien::wxWidgets	FAIL	1	0	8/1 subtests failed	2026-04-12		
AlignDB::DeltaG	FAIL	1	0	1/1 subtests failed	2026-04-12		
Alter	FAIL	91	73	18/91 subtests failed	2026-04-12		
AnnoCPAN::Perldoc::SyncDB	FAIL			No parseable output	2026-04-12		
Announcements	FAIL			Configure failed	2026-04-12		
Any::Moose	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyData	FAIL	1	0	59/1 subtests failed	2026-04-12		
AnyEvent	FAIL			Configure failed	2026-04-12		
AnyEvent::AggressiveIdle	FAIL	4	0	12/4 subtests failed	2026-04-12		
AnyEvent::Atom::Stream	FAIL			Configure failed	2026-04-12		
AnyEvent::Capture	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Connection	FAIL			Configure failed	2026-04-12		
AnyEvent::Discord	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
AnyEvent::FTP	FAIL	116	105	11/116 subtests failed	2026-04-12		
AnyEvent::Fork::Remote	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::ForkObject	FAIL	5	0	51/5 subtests failed	2026-04-12		
AnyEvent::FriendFeed::Realtime	FAIL			Configure failed	2026-04-12		
AnyEvent::Gearman	FAIL			Configure failed	2026-04-12		
AnyEvent::Groonga	FAIL			Configure failed	2026-04-12		
AnyEvent::HTTP	FAIL			Missing: common/sense.pm	2026-04-12		
AnyEvent::ImageShack	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::MockTCPServer	FAIL			Missing: AnyEvent/Socket.pm	2026-04-12		
AnyEvent::OWNet	FAIL	18	15	3/18 subtests failed	2026-04-12		
AnyEvent::Pg::Pool	FAIL			Missing: Pg/PQ.pm	2026-04-12		
AnyEvent::Pg::Pool::Multiserver	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Plurk	FAIL			Configure failed	2026-04-12		
AnyEvent::Processor	FAIL	5	0	5/5 subtests failed	2026-04-12		
AnyEvent::RPC	FAIL			Configure failed	2026-04-12		
AnyEvent::SSH2	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::Serialize	FAIL			Missing: AnyEvent.pm	2026-04-12		
AnyEvent::Tools	FAIL	10	0	103/10 subtests failed	2026-04-12		
AnyEvent::WebService::Notifo	FAIL	1	0	1/1 subtests failed	2026-04-12		
AnyEvent::mDNS	FAIL			Configure failed	2026-04-12		
AnyMQ::Pg	FAIL			Configure failed	2026-04-12		
Ao	FAIL				2026-04-12		
Apache2::AuthAny	FAIL	19	4	15/19 subtests failed	2026-04-12		
Apache2::AuthenSmb	FAIL			Configure failed	2026-04-12		
Apache2::FixupContentLanguage	FAIL			Configure failed	2026-04-12		
