AAA::Demo	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-29		
AAAA::Mail::SpamAssassin	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 107s)	2026-08-26		
AAC::Pvoice	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-26		
ACME::QuoteDB	FAIL	18	14	4/18 subtests failed; 9/10 test programs failed	2026-08-22		
ACME::ltharris	FAIL	1		1 subtests failed in test files	2026-08-23		
ADAMK::Release	FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-08-26		
AI::Classifier::Japanese	FAIL	7	1	6/7 subtests failed; 5/5 test programs failed	2026-08-24		
AI::Classifier::Text	FAIL			Unknown test outcome	2026-08-19		
AI::DecisionTree	FAIL			2/3 test programs failed; 0/0 subtests failed	2026-08-28		
AI::FANN	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-23		
AI::FANN::Evolving	FAIL	8	3	5/8 subtests failed; 4/7 test programs failed	2026-08-27		
AI::FreeHAL::Class	FAIL			No parseable output	2026-08-29		
AI::ML	FAIL			Build failed	2026-08-26		
AI::MXNet	FAIL	1	0	1/1 subtests failed; 31/31 test programs failed	2026-08-23		
AI::MXNet::Gluon::Contrib	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-26		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-26		
AI::MegaHAL	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-24		
AI::MicroStructure::WordBlacklist	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
AI::Nerl	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-24		
AI::NeuralNet::BackProp	FAIL			Missing: AI/NeuralNet/BackProp.pm	2026-08-27		
AI::NeuralNet::BackProp::File	FAIL			Missing: AI/NeuralNet/BackProp.pm	2026-08-16		
AI::NeuralNet::FastSOM	FAIL	27	8	19/27 subtests failed; 11/13 test programs failed	2026-08-28		
AI::NeuralNet::SOM	FAIL	2		1/1 test programs failed; 0/2 subtests failed	2026-08-26		
AI::NeuralNet::Simple	FAIL	5	1	4/5 subtests failed; 4/5 test programs failed	2026-08-24		
AI::Ollama::Client	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
AI::ParticleSwarmOptimization	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
AI::ParticleSwarmOptimization::MCE	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
AI::Pathfinding::AStarNode	FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-08-27		
AI::TensorFlow::Libtensorflow	FAIL			Unknown test outcome	2026-08-23		
AI::Termites	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
AI::XGBoost	FAIL			TIMEOUT (runtime >300s; last output 5s ago)	2026-08-26		
AIIA::GMT	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
AIS::client	FAIL			Syntax error	2026-08-20		
AIX::ODM	FAIL				2026-08-20		
AIX::SysInfo	FAIL			Configure failed	2026-08-26		
ALBD	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
ALPM	FAIL	2	0	2/2 subtests failed; 6/6 test programs failed	2026-08-21		
AMSSerializer	FAIL	5	2	3/5 subtests failed; 1/1 test programs failed	2026-08-11		
API::BigBlueButton	FAIL	24		19 subtests failed in test files	2026-08-28		
API::Client	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-18		
API::Handle	FAIL			Unknown test outcome	2026-08-27		
API::Instagram	FAIL	14	8	6/14 subtests failed; 16/18 test programs failed	2026-08-22		
API::MailboxOrg	FAIL	39	38	1/39 subtests failed; 3/9 test programs failed	2026-08-20		
API::Plesk	FAIL			16/16 test programs failed; 0/0 subtests failed	2026-08-23		
