A1z::Html	FAIL			Unknown test outcome	2026-04-12		
AAA::Demo	FAIL	1	0	1/1 subtests failed	2026-04-27		
AAAA	FAIL			No parseable output	2026-04-29		
AAC::Pvoice	FAIL			Missing: Wx.pm	2026-04-12		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
AC::MrGamoo	FAIL			Unknown test outcome	2026-04-21		
ACH	FAIL			Unknown test outcome	2026-04-27		
ACH::Parser	FAIL			Unknown test outcome	2026-04-27		
AE	FAIL	22	18	4/22 subtests failed	2026-04-21		
AFS	FAIL			Unknown test outcome	2026-04-27		
AFS::Command::Base	FAIL	8	8		2026-04-26		
AFS::Monitor	FAIL			Unknown test outcome	2026-04-12		
AFS::PAG	FAIL			Configure failed	2026-04-21		
AI::Categorizer	FAIL	28	0	67/28 subtests failed	2026-04-29		
AI::Classifier::Text	FAIL			Missing: AI/NaiveBayes/Learner.pm	2026-04-27		
AI::DecisionTree	FAIL			Missing: AI/DecisionTree/Instance.pm	2026-04-29		
AI::FANN	FAIL	1	0	1/1 subtests failed	2026-04-28		
AI::FANN::Evolving	FAIL	8	0	8/8 subtests failed	2026-04-28		
AI::Genetic	FAIL			Unknown test outcome	2026-04-28		
AI::ML	FAIL			Configure failed	2026-04-29		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::MegaHAL	FAIL	1	0	6/1 subtests failed	2026-04-29		
AI::NNFlex	FAIL	25	25	Missing: Math/Matrix.pm	2026-04-26		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-04-12		
AI::NaiveBayes	FAIL			Missing: MooseX/Storage/Meta/Attribute/DoNotSerialize.pm	2026-04-27		
AI::Nerl	FAIL				2026-04-29		
AI::NeuralNet::BackProp	FAIL			No parseable output	2026-04-28		
AI::NeuralNet::BackProp::File	FAIL			No parseable output	2026-04-21		
AI::NeuralNet::Hopfield	FAIL	2	1	1/2 subtests failed	2026-04-26		
AI::NeuralNet::Simple	FAIL	4	0	51/4 subtests failed	2026-04-21		
AI::ParticleSwarmOptimization	FAIL				2026-04-21		
AI::ParticleSwarmOptimization::MCE	FAIL	2	1	1/2 subtests failed	2026-04-22		
AI::Termites	FAIL	1	0	1/1 subtests failed	2026-04-27		
AI::XGBoost	FAIL	3	0	8/3 subtests failed	2026-04-29		
ALPM	FAIL			Configure failed	2026-04-12		
AMQP	FAIL				2026-04-29		
AMSSerializer	FAIL	5	3	2/5 subtests failed	2026-04-26		
AMX2	FAIL	1	0	14/1 subtests failed	2026-04-29		
ANSI::Unicode	FAIL			Missing: Moose.pm	2026-04-26		
API::CLI	FAIL	5	2	3/5 subtests failed	2026-04-21		
API::GitForge	FAIL			Unknown test outcome	2026-04-28		
API::Instagram	FAIL	14	8	6/14 subtests failed	2026-04-29		
API::Matterbridge	FAIL	1	0	1/1 subtests failed	2026-04-29		
API::Plesk	FAIL				2026-04-27		
API::ReviewBoard	FAIL			Unknown test outcome	2026-04-29		
APISchema	FAIL			Unknown test outcome	2026-04-25		
APR::Base64	FAIL			Configure failed	2026-04-28		
APR::Finfo	FAIL			Configure failed	2026-04-26		
APR::HTTP::Headers::Compat	FAIL	4	0	168/4 subtests failed	2026-04-29		
APR::Pool	FAIL			Configure failed	2026-04-29		
APR::Request::Apache2	FAIL			Configure failed	2026-04-28		
APR::Table	FAIL			Configure failed	2026-04-29		
ARGV::JSON	FAIL	1	1		2026-04-12		
ARGV::OrDATA	FAIL	20	17	3/20 subtests failed	2026-04-12		
ASNMTAP::Asnmtap	FAIL			Configure failed	2026-04-26		
ASP	FAIL			Unknown test outcome	2026-04-29		
ASP4	FAIL	17	7	10/17 subtests failed	2026-04-27		
ASP4x::Linker	FAIL	2	1	1/2 subtests failed	2026-04-27		
AUBBC	FAIL			Unknown test outcome	2026-04-28		
AWS::ARN	FAIL			Unknown test outcome	2026-04-29		
AWS::CLIWrapper	FAIL	50	38	12/50 subtests failed	2026-04-21		
AWS::IP	FAIL	1	0	1/1 subtests failed	2026-04-28		
AWS::Lambda::Quick	FAIL	2	2		2026-04-28		
AWS::XRay	FAIL	2	2	Missing: common/sense.pm	2026-04-26		
AXL::Client::Simple	FAIL			Configure failed	2026-04-12		
Abilities	FAIL	29	13	16/29 subtests failed	2026-04-28		
Abstract::Meta::Class	FAIL	104	104	Missing: Devel/Symdump.pm	2026-04-12		
Ace	FAIL			Unknown test outcome	2026-04-12		
Acme::Buffy	FAIL				2026-04-29		
Acrux	FAIL	160	159	1/160 subtests failed	2026-04-29		
ActionExporter	FAIL			Unknown test outcome	2026-04-26		
ActiveResource	FAIL			Missing: Class/Accessor/Lvalue/Fast.pm	2026-04-28		
Affix	FAIL			Configure failed	2026-04-28		
Algorithm::BaumWelch	FAIL	2	1	1/2 subtests failed	2026-04-29		
Algorithm::BloomFilter	FAIL				2026-04-29		
Algorithm::Combinatorics	FAIL	2	1	1/2 subtests failed	2026-04-12		
Algorithm::ConsistentHash::CHash	FAIL	1	0	1/1 subtests failed	2026-04-30		
Algorithm::Evolutionary	FAIL	183	0	1584/183 subtests failed	2026-04-25		
Algorithm::FastPermute	FAIL				2026-04-22		
Algorithm::Genetic::Diploid	FAIL	13	13		2026-04-28		
Algorithm::Permute	FAIL	1	0	1/1 subtests failed	2026-04-25		
Algorithm::SVM	FAIL				2026-04-12		
Alias	FAIL				2026-04-12		
Alien::Base::ModuleBuild	FAIL	56	47	9/56 subtests failed	2026-04-29		
Alien::Base::Wrapper	FAIL			Unknown test outcome	2026-04-12		
Alien::Build::Plugin::Download::GitHub	FAIL	4	2	2/4 subtests failed	2026-04-12		
Alien::GMP	FAIL	1	1	Missing: Alien/GMP/ConfigData.pm	2026-04-29		
Alien::GSL	FAIL			Missing: Alien/GSL/ConfigData.pm	2026-04-29		
Alien::Judy	FAIL			Configure failed	2026-04-30		
Alien::Libxml2	FAIL			Configure failed	2026-04-22		
Alien::MariaDB	FAIL	1	0	1/1 subtests failed	2026-04-25		
Alien::Meson	FAIL	1	1	Missing: Alien/Meson/ConfigData.pm	2026-04-28		
Alien::Ninja	FAIL	1	1	Missing: Alien/Ninja/ConfigData.pm	2026-04-28		
Alien::OpenSSL	FAIL			Configure failed	2026-04-28		
Alien::PCRE2	FAIL			Missing: Alien/PCRE2/ConfigData.pm	2026-04-29		
Alien::ROOT	FAIL			Configure failed	2026-04-22		
Alien::SDL	FAIL			Build failed	2026-04-30		
Alien::SVN	FAIL			Configure failed	2026-04-30		
Alien::TinyCCx	FAIL			Build failed	2026-04-29		
Alien::Web::ExtJS::V3	FAIL			Unknown test outcome	2026-04-21		
Alien::Web::HalBrowser	FAIL			Unknown test outcome	2026-04-22		
Alien::cmake3	FAIL			Configure failed	2026-04-22		
