AAA::Demo	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-16		
AAC::Pvoice	FAIL				2026-05-17		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
ACME::QuoteDB	FAIL	18	14	4/18 subtests failed; 9/10 test programs failed	2026-08-22		
ACME::ltharris	FAIL	1		1 subtests failed in test files	2026-08-23		
ADAMK::Release	FAIL	2	0	2/2 subtests failed	2026-05-11		
AE	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 1193s)	2026-06-14		
AFS::PAG	FAIL			Unknown test outcome	2026-05-10		
AI::Classifier::Japanese	FAIL	7	1	6/7 subtests failed; 5/5 test programs failed	2026-08-24		
AI::Classifier::Text	FAIL			Unknown test outcome	2026-08-19		
AI::DecisionTree	FAIL			2/3 test programs failed; 0/0 subtests failed	2026-08-13		
AI::FANN	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-23		
AI::FANN::Evolving	FAIL	8	0	8/8 subtests failed	2026-05-13		
AI::FreeHAL::Class	FAIL			No parseable output	2026-08-16		
AI::ML	FAIL	1	1	Missing: Math/Lapack/Matrix.pm	2026-05-14		
AI::MXNet	FAIL	1	0	1/1 subtests failed; 31/31 test programs failed	2026-08-23		
AI::MXNet::Gluon::Contrib	FAIL	1	0	1/1 subtests failed	2026-05-15		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-05-10		
AI::MegaHAL	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-24		
AI::MicroStructure::Cache	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-12		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
AI::Nerl	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-24		
AI::NeuralNet::BackProp	FAIL			Missing: AI/NeuralNet/BackProp.pm	2026-08-14		
AI::NeuralNet::BackProp::File	FAIL			Missing: AI/NeuralNet/BackProp.pm	2026-08-16		
AI::NeuralNet::FastSOM	FAIL	19	0	19/19 subtests failed; 11/13 test programs failed	2026-08-13		
AI::NeuralNet::SOM	FAIL	2	0	6/2 subtests failed	2026-05-16		
AI::NeuralNet::Simple	FAIL	5	1	4/5 subtests failed; 4/5 test programs failed	2026-08-24		
AI::Ollama::Client	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
AI::ParticleSwarmOptimization	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
AI::ParticleSwarmOptimization::MCE	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
AI::Pathfinding::AStarNode	FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-08-12		
AI::TensorFlow::Libtensorflow	FAIL			Unknown test outcome	2026-08-23		
AI::Termites	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
AI::XGBoost	FAIL	3	0	8/3 subtests failed	2026-05-13		
AIIA::GMT	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
AIS::client	FAIL			Syntax error	2026-08-20		
AIX::ODM	FAIL				2026-08-20		
AIX::SysInfo	FAIL			Configure failed	2026-05-10		
ALBD	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-20		
ALPM	FAIL	2	0	2/2 subtests failed; 6/6 test programs failed	2026-08-21		
AMQP	FAIL				2026-05-15		
AMSSerializer	FAIL	5	2	3/5 subtests failed; 1/1 test programs failed	2026-08-11		
AMX2	FAIL	1	0	14/1 subtests failed	2026-05-16		
API::BigBlueButton	FAIL	14		10 subtests failed in test files	2026-08-14		
API::Client	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-18		
API::Handle	FAIL			Unknown test outcome	2026-08-11		
API::Instagram	FAIL	14	8	6/14 subtests failed; 16/18 test programs failed	2026-08-22		
API::MailboxOrg	FAIL	39	38	1/39 subtests failed; 3/9 test programs failed	2026-08-20		
API::Plesk	FAIL			16/16 test programs failed; 0/0 subtests failed	2026-08-23		
