A1z::Html	FAIL			Unknown test outcome	2026-05-10		
AAA::Demo	FAIL			TIMEOUT (>600s)	2026-05-14		
AAAA	FAIL				2026-05-11		
AAC::Pvoice	FAIL				2026-05-17		
AC::ConfigFile::Simple	FAIL			Unknown test outcome	2026-05-10		
AC::DC	FAIL			Unknown test outcome	2026-04-21		
AC::MrGamoo	FAIL			Unknown test outcome	2026-05-19		
ACH	FAIL			Unknown test outcome	2026-05-18		
ACH::Generator	FAIL			Unknown test outcome	2026-05-18		
ACH::Parser	FAIL			Unknown test outcome	2026-05-13		
ACME::Error::Coy	FAIL			Unknown test outcome	2026-05-18		
ACME::Error::HTML	FAIL			Unknown test outcome	2026-05-15		
ACME::QuoteDB	FAIL	18	5	13/18 subtests failed	2026-05-17		
ACME::ltharris	FAIL	1	0	1/1 subtests failed	2026-05-15		
ADAMK::Release	FAIL	2	0	2/2 subtests failed	2026-05-11		
AE	FAIL	180	0	495/180 subtests failed	2026-05-11		
AFS	FAIL			Unknown test outcome	2026-05-11		
AFS::Command::Base	FAIL	8	8		2026-05-12		
AFS::Monitor	FAIL			Unknown test outcome	2026-05-10		
AFS::PAG	FAIL			Unknown test outcome	2026-05-10		
AI::Classifier::Japanese	FAIL	1	0	1/1 subtests failed	2026-05-19		
AI::Classifier::Text	FAIL			Missing: Text/WordCounter.pm	2026-05-07		
AI::DecisionTree	FAIL			Missing: AI/DecisionTree/Instance.pm	2026-05-13		
AI::FANN	FAIL	1	0	1/1 subtests failed	2026-05-13		
AI::FANN::Evolving	FAIL	8	0	8/8 subtests failed	2026-05-13		
AI::Fuzzy	FAIL			Unknown test outcome	2026-05-17		
AI::Fuzzy::Axis	FAIL			Unknown test outcome	2026-05-17		
AI::General	FAIL			Unknown test outcome	2026-05-17		
AI::Genetic	FAIL			Unknown test outcome	2026-05-11		
AI::ML	FAIL	1	1	Missing: Math/Lapack/Matrix.pm	2026-05-14		
AI::MXNet	FAIL	1	0	3827/1 subtests failed	2026-05-15		
AI::MXNet::Gluon::Contrib	FAIL	1	0	1/1 subtests failed	2026-05-15		
AI::MXNetCAPI	FAIL	1	0	1/1 subtests failed	2026-05-10		
AI::MegaHAL	FAIL	1	0	6/1 subtests failed	2026-05-15		
AI::NNFlex	FAIL	25	25	Missing: Math/Matrix.pm	2026-05-11		
AI::NNVMCAPI	FAIL	1	0	1/1 subtests failed	2026-05-16		
AI::Nerl	FAIL				2026-05-11		
AI::NeuralNet::BackProp	FAIL			No parseable output	2026-05-15		
AI::NeuralNet::BackProp::File	FAIL			No parseable output	2026-05-19		
AI::NeuralNet::SOM	FAIL	2	0	6/2 subtests failed	2026-05-16		
AI::NeuralNet::Simple	FAIL	5	0	52/5 subtests failed	2026-05-10		
AI::Ollama::Client	FAIL	1	0	1/1 subtests failed	2026-05-10		
AI::ParticleSwarmOptimization	FAIL			Missing: Math/Random/MT.pm	2026-05-15		
AI::ParticleSwarmOptimization::MCE	FAIL	2	0	3/2 subtests failed	2026-05-10		
AI::TensorFlow::Libtensorflow	FAIL			Missing: Alien/Libtensorflow.pm	2026-05-17		
