AnyDBM_File	SKIP				2026-06-04	distroprefs	
CGI	SKIP				2026-06-04	distroprefs	
File::Slurp	SKIP				2026-06-04	distroprefs	
HTTP::CookieJar::LWP	SKIP				2026-06-04	bundled	
HTTP::Daemon	SKIP				2026-06-03	distroprefs	
Hook::LexWrap	SKIP				2026-06-03	distroprefs	
LWP	SKIP				2026-06-03	distroprefs	
LWP::Protocol::http	SKIP				2026-06-03	distroprefs	
LWP::Simple	SKIP				2026-06-04	distroprefs	
LWP::UserAgent	SKIP				2026-06-04	distroprefs	
Module::Patch	SKIP				2026-06-03	distroprefs	
Mojo::UserAgent	SKIP				2026-06-03	distroprefs	
Monkey::Patch::Action	SKIP				2026-06-03	distroprefs	
Sub::Delete	SKIP				2026-06-03	distroprefs	
Sub::Exporter::Util	SKIP				2026-06-03	bundled	
WWW::RobotRules	SKIP				2026-06-04	distroprefs	
