AnyDBM_File	SKIP				2026-06-18	distroprefs	
Bit::Vector::Overload	SKIP				2026-08-13	bundled	
CGI	SKIP				2026-06-18	distroprefs	
CGI::Carp	SKIP				2026-06-15	distroprefs	
CGI::Cookie	SKIP				2026-06-13	distroprefs	
CGI::Simple	SKIP				2026-06-18	distroprefs	
CGI::Simple::Cookie	SKIP				2026-06-18	distroprefs	
Class::Load	SKIP				2026-06-18	bundled	
Class::Load::XS	SKIP				2026-06-11	bundled	
Class::XSAccessor::Array	SKIP				2026-06-15	bundled	
Clone	SKIP				2026-08-13	bundled	
Cpanel::JSON::XS	SKIP				2026-06-18	bundled	
Cwd	SKIP				2026-06-11	bundled	
DBD::DBM	SKIP				2026-08-13	bundled	
DBD::File	SKIP				2026-08-12	bundled	
Data::Swap	SKIP				2026-08-12	bundled	
Devel::GlobalDestruction	SKIP				2026-06-18	bundled	
Digest::MD2	SKIP				2026-06-09	bundled	
Digest::MD5	SKIP				2026-08-13	bundled	
ExtUtils::ParseXS	SKIP				2026-08-11	distroprefs	
File::Slurp	SKIP				2026-06-18	distroprefs	
Filter::tee	SKIP				2026-08-11	bundled	
HTML::Parser	SKIP				2026-08-13	bundled	
HTTP::CookieJar::LWP	SKIP				2026-06-18	bundled	
HTTP::Daemon	SKIP				2026-06-18	distroprefs	
HTTP::Headers	SKIP				2026-06-15	distroprefs	
HTTP::Server::Simple	SKIP				2026-06-14	distroprefs	
HTTP::Tiny	SKIP				2026-08-13	bundled	
Hg::Lib	SKIP				2026-08-11	bundled	
Hook::LexWrap	SKIP				2026-06-18	distroprefs	
IO::Pipe	SKIP				2026-08-13	bundled	
Image::Magick	SKIP				2026-06-18	bundled	
JSON::Syck	SKIP				2026-08-13	bundled	
LWP	SKIP				2026-06-18	distroprefs	
LWP::Protocol::http	SKIP				2026-06-18	distroprefs	
LWP::Simple	SKIP				2026-06-18	distroprefs	
LWP::UserAgent	SKIP				2026-06-18	distroprefs	
MIME::Base64	SKIP				2026-08-13	bundled	
Math::BigFloat	SKIP				2026-06-18	bundled	
Math::BigInt	SKIP				2026-06-15	bundled	
Math::Trig	SKIP				2026-06-18	bundled	
Module::Load::Conditional	SKIP				2026-06-14	bundled	
Module::Patch	SKIP				2026-06-03	distroprefs	
Mojo	SKIP				2026-06-13	distroprefs	
Mojo::Base	SKIP				2026-06-15	distroprefs	
Mojo::DOM	SKIP				2026-06-15	distroprefs	
Mojo::UserAgent	SKIP				2026-06-03	distroprefs	
Mojolicious	SKIP				2026-06-18	distroprefs	
Monkey::Patch::Action	SKIP				2026-06-03	distroprefs	
NEXT	SKIP				2026-06-15	bundled	
Net::Traceroute	SKIP				2026-08-13	bundled	
Package::DeprecationManager	SKIP				2026-06-10	bundled	
Package::Stash::XS	SKIP				2026-06-18	distroprefs	
Proc::Killall	SKIP				2026-08-13	bundled	
SQL::Translator	SKIP				2026-06-15	distroprefs	
SSL_Context	SKIP				2026-06-14	bundled	
Safe	SKIP				2026-08-12	bundled	
String::Print	SKIP				2026-06-18	distroprefs	
Sub::Delete	SKIP				2026-06-03	distroprefs	
Sub::Exporter::Util	SKIP				2026-06-18	bundled	
Term::ReadLine	SKIP				2026-06-18	bundled	
Term::Size	SKIP				2026-06-18	bundled	
Test::MockObject	SKIP				2026-06-18	distroprefs	
Test::SharedFork	SKIP				2026-06-18	distroprefs	
Text::LineFold	SKIP				2026-08-13	bundled	
Tie::File	SKIP				2026-06-18	bundled	
UNIVERSAL::can	SKIP				2026-06-18	distroprefs	
UNIVERSAL::isa	SKIP				2026-06-18	distroprefs	
Unicode::LineBreak	SKIP				2026-06-18	bundled	
WWW::RobotRules	SKIP				2026-06-18	distroprefs	
Win32	SKIP				2026-08-13	bundled	
XML::SAX::DocumentLocator	SKIP				2026-08-13	bundled	
YAML::Any	SKIP				2026-06-18	bundled	
YAML::PP	SKIP				2026-08-13	bundled	
YAML::Syck	SKIP				2026-08-13	bundled	
bigint	SKIP				2026-06-14	bundled	
common::sense	SKIP				2026-06-18	bundled	
threads	SKIP				2026-08-12	bundled	
version	SKIP				2026-06-18	bundled	
