AE	SKIP				2026-08-26	distroprefs	
AFS::Command::Base	SKIP				2026-08-19	bundled	
AMX2	SKIP				2026-08-25	bundled	
Alien::Build::Plugin::Download::GitLab	SKIP				2026-08-23	bundled	
AnyDBM_File	SKIP				2026-06-18	distroprefs	
AnyEvent	SKIP				2026-08-26	distroprefs	
AnyEvent::DBI	SKIP				2026-08-25	distroprefs	
AnyEvent::DBus	SKIP				2026-08-21	distroprefs	
AnyEvent::Fork	SKIP				2026-08-23	distroprefs	
AnyEvent::Fork::Pool	SKIP				2026-08-14	distroprefs	
AnyEvent::Fork::RPC	SKIP				2026-08-23	distroprefs	
AnyEvent::Fork::Remote	SKIP				2026-08-15	distroprefs	
AnyEvent::GPSD	SKIP				2026-08-21	distroprefs	
AnyEvent::HTTP	SKIP				2026-08-21	distroprefs	
AnyEvent::MP	SKIP				2026-08-26	distroprefs	
AnyEvent::MPV	SKIP				2026-08-26	distroprefs	
AnyEvent::ReadLine::Gnu	SKIP				2026-08-26	distroprefs	
AnyEvent::SNMP	SKIP				2026-08-20	distroprefs	
AnyEvent::Watchdog	SKIP				2026-08-20	distroprefs	
AnyEvent::WebDriver	SKIP				2026-08-26	distroprefs	
Archive::Tar::Std	SKIP				2026-08-17	bundled	
BadPackage	SKIP				2026-08-17	bundled	
Bio::Homology::InterologWalk	SKIP				2026-08-14	bundled	
Bit::Vector	SKIP				2026-09-03	bundled	
Bit::Vector::Overload	SKIP				2026-09-02	bundled	
CGI	SKIP				2026-06-18	distroprefs	
CGI::Carp	SKIP				2026-06-15	distroprefs	
CGI::Cookie	SKIP				2026-06-13	distroprefs	
CGI::Session::Query	SKIP				2026-08-19	bundled	
CGI::Simple::Cookie	SKIP				2026-06-18	distroprefs	
Canary::Stability	SKIP				2026-08-26	distroprefs	
Catalyst	SKIP				2026-08-22	distroprefs	
Catalyst::Runtime	SKIP				2026-08-20	distroprefs	
Class::Load	SKIP				2026-06-18	bundled	
Class::Load::XS	SKIP				2026-06-11	bundled	
Class::XSAccessor::Array	SKIP				2026-06-15	bundled	
Clone	SKIP				2026-09-04	bundled	
Compress::Raw::Bzip2	SKIP				2026-09-04	bundled	
Compress::Raw::Zlib	SKIP				2026-09-04	bundled	
Config::DB	SKIP				2026-08-14	bundled	
Convert::BER	SKIP				2026-08-27	bundled	
Convert::Scalar	SKIP				2026-08-25	distroprefs	
Cpanel::JSON::XS	SKIP				2026-06-18	bundled	
Crypt::OpenSSL::Guess	SKIP				2026-08-25	bundled	
Cwd	SKIP				2026-06-11	bundled	
DBD::DBM	SKIP				2026-09-02	bundled	
DBD::File	SKIP				2026-09-02	bundled	
DBD::NullP	SKIP				2026-08-26	bundled	
DBD::PO	SKIP				2026-08-18	bundled	
DBD::Pg	SKIP				2026-09-04	bundled	
DBD::SQLite::Constants	SKIP				2026-08-17	bundled	
DBI	SKIP				2026-09-04	bundled	
