AnyDBM_File	SKIP				2026-06-10	distroprefs	
CGI	SKIP				2026-06-15	distroprefs	
CGI::Carp	SKIP				2026-06-15	distroprefs	
CGI::Cookie	SKIP				2026-06-13	distroprefs	
CGI::Simple	SKIP				2026-06-15	distroprefs	
CGI::Simple::Cookie	SKIP				2026-06-15	distroprefs	
Class::Load::XS	SKIP				2026-06-11	bundled	
Class::XSAccessor::Array	SKIP				2026-06-15	bundled	
Cwd	SKIP				2026-06-11	bundled	
Digest::MD2	SKIP				2026-06-09	bundled	
Digest::MD5	SKIP				2026-06-15	bundled	
File::Slurp	SKIP				2026-06-15	distroprefs	
HTML::Parser	SKIP				2026-06-14	distroprefs	
HTTP::CookieJar::LWP	SKIP				2026-06-15	bundled	
HTTP::Daemon	SKIP				2026-06-10	distroprefs	
HTTP::Headers	SKIP				2026-06-15	distroprefs	
HTTP::Server::Simple	SKIP				2026-06-14	distroprefs	
Hook::LexWrap	SKIP				2026-06-14	distroprefs	
IO::Pipe	SKIP				2026-06-15	bundled	
LWP	SKIP				2026-06-10	distroprefs	
LWP::Protocol::http	SKIP				2026-06-03	distroprefs	
LWP::Simple	SKIP				2026-06-10	distroprefs	
LWP::UserAgent	SKIP				2026-06-10	distroprefs	
MIME::Base64	SKIP				2026-06-14	bundled	
Math::BigInt	SKIP				2026-06-15	bundled	
Module::Load::Conditional	SKIP				2026-06-14	bundled	
Module::Patch	SKIP				2026-06-03	distroprefs	
Mojo	SKIP				2026-06-13	distroprefs	
Mojo::Base	SKIP				2026-06-15	distroprefs	
Mojo::DOM	SKIP				2026-06-15	distroprefs	
Mojo::UserAgent	SKIP				2026-06-03	distroprefs	
Mojolicious	SKIP				2026-06-15	distroprefs	
Monkey::Patch::Action	SKIP				2026-06-03	distroprefs	
NEXT	SKIP				2026-06-15	bundled	
Package::DeprecationManager	SKIP				2026-06-10	bundled	
SQL::Translator	SKIP				2026-06-15	distroprefs	
SSL_Context	SKIP				2026-06-14	bundled	
Safe	SKIP				2026-06-15	bundled	
String::Print	SKIP				2026-06-14	distroprefs	
Sub::Delete	SKIP				2026-06-03	distroprefs	
Sub::Exporter::Util	SKIP				2026-06-15	bundled	
Test::MockObject	SKIP				2026-06-15	distroprefs	
Test::SharedFork	SKIP				2026-06-15	distroprefs	
UNIVERSAL::can	SKIP				2026-06-15	distroprefs	
UNIVERSAL::isa	SKIP				2026-06-15	distroprefs	
WWW::RobotRules	SKIP				2026-06-10	distroprefs	
YAML::PP	SKIP				2026-06-14	bundled	
bigint	SKIP				2026-06-14	bundled	
