AAC::Pvoice	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
AFS::Monitor	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
AI::Classifier::Japanese	PERL_FAIL	7	1	6/7 subtests failed; 5/5 test programs failed	2026-09-23	Perl failed	
AI::FANN::Evolving	PERL_FAIL	8	3	5/8 subtests failed; 4/7 test programs failed	2026-09-15	Perl failed	
AI::ML	PERL_FAIL			Build failed	2026-09-10	Perl failed	
AI::Pathfinding::AStar	PERL_FAIL	3		1/1 test programs failed; 0/3 subtests failed	2026-09-10	Perl failed	
AI::XGBoost	PERL_FAIL			TIMEOUT (runtime >300s; last output 10s ago)	2026-09-19	Perl failed	
AIX::ODM	PERL_FAIL				2026-09-21	Perl failed	
ALBD	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
ARSperl	PERL_FAIL			25/25 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
AWS::XRay	PERL_FAIL	97		3 subtests failed in test files	2026-09-20	Perl failed	
Acme::Hello	PERL_FAIL	4	2	2/4 subtests failed; 1/2 test programs failed	2026-09-22	Perl failed	
Acme::LAUTER::DEUTSCHER	PERL_FAIL	11	3	8/11 subtests failed; 3/5 test programs failed	2026-09-22	Perl failed	
Acme::LOLCAT	PERL_FAIL	17	16	1/17 subtests failed; 1/5 test programs failed	2026-09-20	Perl failed	
Algorithm::Genetic::Diploid	PERL_FAIL	13		1/5 test programs failed; 0/13 subtests failed	2026-09-21	Perl failed	
Algorithm::Huffman	PERL_FAIL	11	7	4/11 subtests failed; 3/4 test programs failed	2026-09-13	Perl failed	
Algorithm::KernelKMeans	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-10	Perl failed	
Algorithm::LinearManifoldDataClusterer	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-08	Perl failed	
Algorithm::MarkovChain::GHash	PERL_FAIL			Configure failed	2026-09-17	Perl failed	
Alien::Bazel	PERL_FAIL			Make failed	2026-09-23	Perl failed	
Alien::Cowl	PERL_FAIL			Make failed	2026-09-19	Perl failed	
Alien::Libarchive3	PERL_FAIL			Make failed	2026-09-18	Perl failed	
Alien::Libtensorflow	PERL_FAIL			Make failed	2026-09-23	Perl failed	
Alien::MariaDB	PERL_FAIL			Missing: Alien/cmake3.pm	2026-09-10	Perl failed	
Alien::PDFio	PERL_FAIL			Make failed	2026-09-17	Perl failed	
Alien::SNMP	PERL_FAIL			Make failed	2026-09-18	Perl failed	
Alien::Serd	PERL_FAIL			Missing: Alien/Meson.pm	2026-09-12	Perl failed	
Alien::SmokeQt	PERL_FAIL			Configure failed	2026-09-11	Perl failed	
Alien::XGBoost	PERL_FAIL			Make failed	2026-09-19	Perl failed	
Alien::autoconf	PERL_FAIL			Make failed	2026-09-18	Perl failed	
Alien::automake	PERL_FAIL			Make failed	2026-09-18	Perl failed	
Alien::curl	PERL_FAIL			Make failed	2026-09-19	Perl failed	
Alien::libnewrelic	PERL_FAIL			Make failed	2026-09-22	Perl failed	
Alien::libpcre	PERL_FAIL			Make failed	2026-09-22	Perl failed	
Alien::libvterm	PERL_FAIL				2026-09-21	Perl failed	
Alien::nragent	PERL_FAIL	2	1	1/2 subtests failed; 3/3 test programs failed	2026-09-10	Perl failed	
Alien::xz	PERL_FAIL			Make failed	2026-09-18	Perl failed	
AlignDB::Run	PERL_FAIL	2			2026-09-23	Perl failed	
Alt::CWB::CL::ambs	PERL_FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-09-20	Perl failed	
Alter	PERL_FAIL	91	90	1/91 subtests failed; 1/3 test programs failed	2026-09-19	Perl failed	
Amazon::DynamoDB::Simple	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
Amibroker::OLE::Interface	PERL_FAIL	4	3	1/4 subtests failed; 1/2 test programs failed	2026-09-09	Perl failed	
AnnoCPAN	PERL_FAIL			Make failed	2026-09-18	Perl failed	
AntTweakBar	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-08	Perl failed	
AnyEvent::Collect	PERL_FAIL			1/4 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
AnyEvent::Curl::Multi	PERL_FAIL	1		1 subtests failed in test files	2026-09-22	Perl failed	
AnyEvent::DBI::Abstract::Limit	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-20	Perl failed	
AnyEvent::Discord::Client	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
AnyEvent::Inotify::Simple	PERL_FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-09-17	Perl failed	
AnyEvent::MQTT	PERL_FAIL	174	172	2/174 subtests failed; 2/25 test programs failed	2026-09-13	Perl failed	
AnyEvent::MessagePack	PERL_FAIL	1		1 subtests failed in test files	2026-09-19	Perl failed	
AnyEvent::Pg	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
AnyEvent::Pg::Pool::Multiserver	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
AnyEvent::Processor	PERL_FAIL	5	3	2/5 subtests failed; 1/1 test programs failed	2026-09-19	Perl failed	
