A1z::HTML5::Template	PASS	6	6		2026-04-27		12fb0165d
AAAA::Crypt::DH	PASS	2	2		2026-04-21		3f3336774
AAAA::Mail::SpamAssassin	PASS	1	1		2026-04-21		3f3336774
AAAAAAAAA	PASS	1	1		2026-04-21		3f3336774
ABI	PASS	15	15		2026-04-26		1d5def215
ACL::Lite	PASS	31	31		2026-04-25		1d5def215
ACME::MyFirstModule::SETHS	PASS	1	1		2026-04-27		12fb0165d
ACME::THEDANIEL::Utils	PASS	7	7		2026-04-25		1d5def215
AI::CBR	PASS	49	49		2026-04-27		12fb0165d
AI::CRM114	PASS	2	2		2026-04-25		1d5def215
AI::Calibrate	PASS	44	44		2026-04-21		3f3336774
AI::Chat	PASS	7	7		2026-04-21		3f3336774
AI::CleverbotIO	PASS	1	1		2026-04-27		12fb0165d
AI::ConfusionMatrix	PASS	19	19		2026-04-25		1d5def215
AI::Gene::Sequence	PASS	212	212		2026-04-28		e3750ee00
AI::NaiveBayes1	PASS	52	52		2026-04-22		e228c2529
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-04-25		1d5def215
AI::Perceptron	PASS	18	18		2026-04-22		e228c2529
AI::Prolog	PASS	460	460		2026-04-22		e228c2529
AIX::LVM	PASS	17	17		2026-04-26		1d5def215
API::CPanel	PASS	61	61		2026-04-12		c1942aad0
API::DirectAdmin	PASS	34	34		2026-04-26		1d5def215
APR::Emulate::PSGI	PASS	38	38		2026-04-27		12fb0165d
ARGV::ENV	PASS	2	2		2026-04-22		e228c2529
ARGV::Struct	PASS	26	26		2026-04-28		e3750ee00
AWS::SQS::Simple	PASS	2	2		2026-04-27		12fb0165d
AWS::Signature::V2	PASS	2	2		2026-04-25		1d5def215
Ac_me::Local	PASS	1	1		2026-04-27		12fb0165d
Algorithm::Diff	PASS	1004	1004		2026-04-12		cc5efa220
Algorithm::Merge	PASS	66	66		2026-04-21		73edc8aba
Algorithm::NaiveBayes	PASS	23	23		2026-04-26		1d5def215
Alien	PASS	2	2		2026-04-21		3f3336774
Alien::Build::Plugin::Download::GitLab	PASS	2	2		2026-04-12		cc5efa220
Alien::Build::Plugin::Probe::GnuWin32	PASS	5	5		2026-04-22		3f3336774
Alien::Font::Vera	PASS	2	2		2026-04-22		3f3336774
Alien::Web	PASS	7	7		2026-04-21		73edc8aba
Amazon::S3	PASS	19	19		2026-04-21		73edc8aba
AnnoCPAN::Perldoc	PASS	4	4		2026-04-21		73edc8aba
Any::URI::Escape	PASS	4	4		2026-04-21		3f3336774
AnyData2	PASS	21	21		2026-04-12		c1942aad0
AnyEvent::CacheDNS	PASS	11	11		2026-04-28		e3750ee00
AnyEvent::ConnPool	PASS	41	41		2026-04-22		e228c2529
AnyEvent::IRC::Client	PASS	41	41		2026-04-28		e3750ee00
AnyEvent::Ping::TCP	PASS	1	1		2026-04-26		1d5def215
AnyEvent::Redis	PASS	1	1		2026-04-21		73edc8aba
AnyEvent::Semaphore	PASS	2	2		2026-04-21		73edc8aba
AnyEvent::SerialPort	PASS	9	9		2026-04-25		1d5def215
AnyMQ::AMQP	PASS	1	1		2026-04-22		e228c2529
Apache2::AuthzNIS	PASS	2	2		2026-04-12		c1942aad0
ApacheLog::Compressor	PASS	39	39		2026-04-26		1d5def215
App::Cache	PASS	49	49		2026-04-21		73edc8aba
App::Cmd::Plugin::Prompt	PASS	2	2		2026-04-26		1d5def215
App::Prove::Plugin::Count	PASS	17	17		2026-04-26		1d5def215
App::Rad	PASS	180	180		2026-04-21		3f3336774
App::Spec	PASS	79	79		2026-04-21		3f3336774
AppConfig	PASS	253	253		2026-04-28		e3750ee00
AppConfig::Exporter	PASS	8	8		2026-04-27		12fb0165d
AppConfig::Std	PASS	26	26		2026-04-28		e3750ee00
Array::AsObject	PASS	158	158		2026-04-28		e3750ee00
Array::Compare	PASS	37	37		2026-04-26		1d5def215
Array::Utils	PASS	17	17		2026-04-12		cc5efa220
ArrayData::Lingua::Word::ID::KBBI::ByClass::Adverb	PASS	1	1		2026-04-28		e3750ee00
ArrayData::Lingua::Word::ID::KBBI::Proverb	PASS	1	1		2026-04-21		73edc8aba
ArrayData::WordList	PASS	1	1		2026-04-22		e228c2529
ArrayDataRole::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
ArrayDataRole::Source::LinesInDATA	PASS	67	67		2026-04-21		73edc8aba
ArrayDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
Asm::Z80::Table	PASS	19641	19641		2026-04-12		c1942aad0
AsposeBarCodeCloud::ApiClient	PASS	3	3		2026-04-12		c1942aad0
AsposeImagingCloud::ApiClient	PASS	3	3		2026-04-12		c1942aad0
AsposeImagingCloud::ImagingApi	PASS	3	3		2026-04-28		e3750ee00
AsposeOcrCloud::ApiClient	PASS	3	3		2026-04-25		1d5def215
AsposePdfCloud::ApiClient	PASS	3	3		2026-04-25		1d5def215
AsposeStorageCloud::StorageApi	PASS	3	3		2026-04-28		e3750ee00
Asterisk	PASS	71	71		2026-04-21		73edc8aba
Astro::MoonPhase	PASS	461	461		2026-04-21		73edc8aba
Async::Queue	PASS	1245	1245		2026-04-28		e3750ee00
Atheme	PASS	1	1		2026-04-21		3f3336774
AudioFile::Info	PASS	14	14		2026-04-25		1d5def215
BATsh	PASS	468	468		2026-04-28		e3750ee00
BBDB::Export	PASS	30	30		2026-04-28		e3750ee00
BBPerl	PASS	93	93		2026-04-12		c1942aad0
BFD	PASS	1	1		2026-04-21		3f3336774
BLOB	PASS	11	11		2026-04-28		e3750ee00
BankAccount	PASS	14	14		2026-04-25		1d5def215
BenchmarkAnything::Storage::Search::Elasticsearch	PASS	2	2		2026-04-21		3f3336774
Best	PASS	101	101		2026-04-26		1d5def215
BigIP::GTM::ParseConfig	PASS	1	1		2026-04-25		1d5def215
BigIP::iControl	PASS	5	5		2026-04-25		1d5def215
Bijection	PASS	5042	5042		2026-04-26		1d5def215
BitArray	PASS	2	2		2026-04-12		c1942aad0
Bopomofo	PASS	1	1		2026-04-28		e3750ee00
BorderStyle::Test::Random	PASS	2	2		2026-04-26		1d5def215
BorderStyleRole::Source::ASCIIArt	PASS	9	9		2026-04-28		e3750ee00
BorderStyleRole::Spec::Basic	PASS	9	9		2026-04-26		1d5def215
BorderStyles::Standard	PASS	33	33		2026-04-28		e3750ee00
Brannigan	PASS	272	272		2026-04-21		3f3336774
Builder	PASS	31	31		2026-04-12		c1942aad0
Bundler	PASS	2	2		2026-04-25		1d5def215
Business::CreditCard	PASS	11	11		2026-04-21		73edc8aba
