AAAA::Crypt::DH	PASS	2	2		2026-04-21		3f3336774
AAAA::Mail::SpamAssassin	PASS	1	1		2026-04-21		3f3336774
AAAAAAAAA	PASS	1	1		2026-04-21		3f3336774
AI::Calibrate	PASS	44	44		2026-04-21		3f3336774
AI::Chat	PASS	7	7		2026-04-21		3f3336774
AI::NaiveBayes1	PASS	52	52		2026-04-22		e228c2529
AI::Perceptron	PASS	18	18		2026-04-22		e228c2529
AI::Prolog	PASS	460	460		2026-04-22		e228c2529
API::CPanel	PASS	61	61		2026-04-12		c1942aad0
ARGV::ENV	PASS	2	2		2026-04-22		e228c2529
Algorithm::Diff	PASS	1004	1004		2026-04-12		cc5efa220
Algorithm::Merge	PASS	66	66		2026-04-21		73edc8aba
Algorithm::NaiveBayes	PASS	23	23		2026-04-22		e228c2529
Alien	PASS	2	2		2026-04-21		3f3336774
Alien::Build::Plugin::Download::GitLab	PASS	2	2		2026-04-12		cc5efa220
Alien::Build::Plugin::Probe::GnuWin32	PASS	5	5		2026-04-22		3f3336774
Alien::Font::Vera	PASS	2	2		2026-04-22		3f3336774
Alien::Web	PASS	7	7		2026-04-21		73edc8aba
Amazon::S3	PASS	19	19		2026-04-21		73edc8aba
AnnoCPAN::Perldoc	PASS	4	4		2026-04-21		73edc8aba
Any::URI::Escape	PASS	4	4		2026-04-21		3f3336774
AnyData2	PASS	21	21		2026-04-12		c1942aad0
AnyEvent::ConnPool	PASS	41	41		2026-04-22		e228c2529
AnyEvent::Redis	PASS	1	1		2026-04-21		73edc8aba
AnyEvent::Semaphore	PASS	2	2		2026-04-21		73edc8aba
AnyMQ::AMQP	PASS	1	1		2026-04-22		e228c2529
Apache2::AuthzNIS	PASS	2	2		2026-04-12		c1942aad0
App::Cache	PASS	49	49		2026-04-21		73edc8aba
App::Rad	PASS	180	180		2026-04-21		3f3336774
App::Spec	PASS	79	79		2026-04-21		3f3336774
Array::Utils	PASS	17	17		2026-04-12		cc5efa220
ArrayData::Lingua::Word::ID::KBBI::Proverb	PASS	1	1		2026-04-21		73edc8aba
ArrayData::WordList	PASS	1	1		2026-04-22		e228c2529
ArrayDataRole::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
ArrayDataRole::Source::LinesInDATA	PASS	67	67		2026-04-21		73edc8aba
ArrayDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
Asm::Z80::Table	PASS	19641	19641		2026-04-12		c1942aad0
AsposeBarCodeCloud::ApiClient	PASS	3	3		2026-04-12		c1942aad0
AsposeImagingCloud::ApiClient	PASS	3	3		2026-04-12		c1942aad0
AsposeStorageCloud::StorageApi	PASS	3	3		2026-04-12		c1942aad0
Asterisk	PASS	71	71		2026-04-21		73edc8aba
Astro::MoonPhase	PASS	461	461		2026-04-21		73edc8aba
Atheme	PASS	1	1		2026-04-21		3f3336774
AudioFile::Info	PASS	14	14		2026-04-21		3f3336774
BBPerl	PASS	93	93		2026-04-12		c1942aad0
BFD	PASS	1	1		2026-04-21		3f3336774
BenchmarkAnything::Storage::Search::Elasticsearch	PASS	2	2		2026-04-21		3f3336774
BitArray	PASS	2	2		2026-04-12		c1942aad0
Brannigan	PASS	272	272		2026-04-21		3f3336774
Builder	PASS	31	31		2026-04-12		c1942aad0
Business::CreditCard	PASS	11	11		2026-04-21		73edc8aba
Business::ISBN::Data	PASS	22	22		2026-04-22		e228c2529
C::Analyzer	PASS	2	2		2026-04-21		73edc8aba
C::Tokenize	PASS	57	57		2026-04-21		3f3336774
C::Utility	PASS	9	9		2026-04-21		3f3336774
CAD::Format::DWG::Version	PASS	9	9		2026-04-21		3f3336774
CDR::Parser::SI3000	PASS	17	17		2026-04-12		c1942aad0
CGI::Application	PASS	190	190		2026-04-22		3f3336774
CGI::Application::Plugin::AbstractCallback	PASS	2	2		2026-04-12		cc5efa220
CGI::Application::Plugin::ConfigAuto	PASS	12	12		2026-04-21		3f3336774
CGI::Application::Plugin::DebugScreen	PASS	1	1		2026-04-21		3f3336774
CGI::Application::Plugin::DetectAjax	PASS	4	4		2026-04-12		c1942aad0
CGI::Application::Plugin::FillInForm	PASS	35	35		2026-04-21		3f3336774
CGI::Application::Plugin::Forward	PASS	50	50		2026-04-21		3f3336774
CGI::Application::Plugin::LogDispatch	PASS	25	25		2026-04-21		3f3336774
CGI::Application::Plugin::MessageStack	PASS	9	9		2026-04-12		c1942aad0
CGI::Application::Plugin::Redirect	PASS	9	9		2026-04-21		3f3336774
CGI::Application::Plugin::SuperForm	PASS	9	9		2026-04-21		3f3336774
CGI::Auth::Auto	PASS	1	1		2026-04-12		c1942aad0
CGI::BrowserDetect	PASS	5	5		2026-04-21		3f3336774
CGI::FormBuilder::Mail::FormatMultiPart	PASS	21	21		2026-04-21		3f3336774
CGI::FormBuilder::Source::Perl	PASS	1	1		2026-04-12		c1942aad0
CGI::Scriptpaths	PASS	18	18		2026-04-12		c1942aad0
CGI::Struct	PASS	126	126		2026-04-12		c1942aad0
CGI::Untaint	PASS	75	75		2026-04-21		73edc8aba
CGI::okTemplate	PASS	5	5		2026-04-21		3f3336774
CLI::LaTeX::Table	PASS	1	1		2026-04-21		3f3336774
CLI::MetaUtil::Getopt::Long::Complete	PASS	1	1		2026-04-22		e228c2529
COPS::Client	PASS	1	1		2026-04-21		73edc8aba
CORBA::Perl	PASS	10	10		2026-04-21		73edc8aba
CORBA::Python	PASS	14	14		2026-04-12		c1942aad0
CORBA::XS	PASS	7	7		2026-04-21		73edc8aba
CPAN::AutoINC	PASS	1	1		2026-04-21		73edc8aba
