A1z::HTML5::Template	PASS	6	6		2026-05-13		2f8891543
A1z::Html	PASS				2026-08-12		004ce4b1f
AAAA::Crypt::DH	PASS	3	3		2026-05-10		1e95a0902
AAAA::Mail::SpamAssassin	PASS	1	1		2026-05-11		1e95a0902
AAAAAAAAA	PASS	1	1		2026-06-10		959012866
ABI	PASS	15	15		2026-05-12		b5c01ce1c
ACL::Lite	PASS	31	31		2026-05-11		2b8886eec
ACL::Regex	PASS	1	1		2026-05-18		bd327bb57
ACME::Error::HTML	PASS				2026-08-14		424ad3c8f
ACME::MyFirstModule::SETHS	PASS	1	1		2026-05-13		27787e57a
ACME::THEDANIEL::Utils	PASS	7	7		2026-05-12		312b4f902
AHA::Switch	PASS	3	3		2026-06-18		c3e9fa049
AI::CBR	PASS	54	54		2026-05-12		b5c01ce1c
AI::CRM114	PASS	3	3		2026-05-12		b5c01ce1c
AI::Calibrate	PASS	46	46		2026-05-11		1e95a0902
AI::Categorizer	PASS	165	165		2026-05-11		2b8886eec
AI::Chat	PASS	7	7		2026-05-10		1e95a0902
AI::CleverbotIO	PASS	1	1		2026-05-13		27787e57a
AI::ConfusionMatrix	PASS	19	19		2026-05-12		312b4f902
AI::FuzzyEngine	PASS	29	29		2026-05-12		b5c01ce1c
AI::FuzzyInference	PASS	1	1		2026-05-11		2b8886eec
AI::Gene::Sequence	PASS	212	212		2026-06-11		959012866
AI::Image	PASS	7	7		2026-05-14		3fe76ed3b
AI::MicroStructure::WordBlacklist	PASS	2	2		2026-05-17		d8a8a9f34
AI::NaiveBayes	PASS	25	25		2026-05-18		b5536d190
AI::NaiveBayes1	PASS	52	52		2026-05-12		93dfa497b
AI::NeuralNet::Hopfield	PASS	2	2		2026-05-19		b5536d190
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-05-11		2b8886eec
AI::Perceptron	PASS	18	18		2026-05-10		1e95a0902
AI::Prolog	PASS	441	441		2026-08-14		424ad3c8f
AIX::LVM	PASS	17	17		2026-05-12		312b4f902
AMF::Perl	PASS	1	1		2026-06-18		c3e9fa049
ANSI::Unicode	PASS	1	1		2026-05-17		d8a8a9f34
AOLserver::CtrlPort	PASS	1	1		2026-05-15		71b637345
API	PASS	14	14		2026-05-17		d8a8a9f34
API::Assembla	PASS				2026-08-13		424ad3c8f
API::CPanel	PASS	61	61		2026-05-17		bd327bb57
API::DirectAdmin	PASS	34	34		2026-05-12		312b4f902
API::Docker	PASS	49	49		2026-05-11		b5c01ce1c
API::Drip::Request	PASS	1	1		2026-05-17		bd327bb57
API::INSEE::Sirene	PASS	30	30		2026-05-15		3fe76ed3b
API::ISPManager	PASS	42	42		2026-05-18		bd327bb57
API::Intis	PASS				2026-08-14		d5aec7092
API::Plesk::Accounts	PASS	223	223		2026-05-17		d8a8a9f34
APR::Emulate::PSGI	PASS	38	38		2026-05-13		27787e57a
ARGV::ENV	PASS	2	2		2026-05-10		1e95a0902
ARGV::Struct	PASS	26	26		2026-05-18		b5536d190
ASP4::PSGI	PASS	1	1		2026-05-18		bd327bb57
AWS::CLI::Config	PASS	11	11		2026-05-15		71b637345
AWS::CloudFront	PASS	1	1		2026-05-16		75a25eb21
AWS::Networks	PASS	12	12		2026-05-12		b5c01ce1c
AWS::SQS::Simple	PASS	3	3		2026-05-11		b5c01ce1c
AWS::Signature4	PASS	11	11		2026-06-03		d0f827461
AWS::Signature::V2	PASS	2	2		2026-05-12		93dfa497b
Abilities	PASS	45	45		2026-05-21		474c0f049
Abstract::Meta::Class	PASS	107	107		2026-06-18		c3e9fa049
Ac_me::Local	PASS	1	1		2026-06-15		cc8aa9561
Acme	PASS	3	3		2026-05-17		bd327bb57
Acme::CPANModulesUtil::Bencher	PASS	2	2		2026-05-08		454bddc34
Acrux::DBI	PASS	19	19		2026-05-08		348368253
Akamai::PropertyFetcher	PASS	1	1		2026-08-13		cc69cbb4c
Album	PASS	1	1		2026-05-17		d8a8a9f34
Algorithm	PASS	1	1		2026-05-11		b5c01ce1c
Algorithm::Annotate	PASS	3	3		2026-06-14		cc8aa9561
Algorithm::Backoff	PASS	22	22		2026-06-11		959012866
Algorithm::Backoff::Exponential	PASS	22	22		2026-06-18		c3e9fa049
Algorithm::BinPack::2D	PASS	3	3		2026-08-14		424ad3c8f
Algorithm::C3	PASS	66	66		2026-05-19		b5536d190
Algorithm::Classifier::NaiveBayes	PASS	275	275		2026-08-14		d5aec7092
Algorithm::Dependency::Source::DBI	PASS	3	3		2026-05-17		d8a8a9f34
Algorithm::Diff	PASS	1004	1004		2026-06-18		c3e9fa049
Algorithm::Diff::Apply	PASS	27	27		2026-08-11		19f3fff98
Algorithm::Merge	PASS	66	66		2026-05-19		b5536d190
Algorithm::NaiveBayes	PASS	23	23		2026-05-19		b5536d190
Algorithm::NeedlemanWunsch	PASS	71	71		2026-05-17		bd327bb57
Algorithm::Points::MinimumDistance	PASS	19	19		2026-05-17		bd327bb57
Algorithm::QuineMcCluskey	PASS	47	47		2026-08-13		424ad3c8f
Algorithm::X::DLX	PASS	8	8		2026-08-14		424ad3c8f
Alien	PASS	2	2		2026-05-10		1e95a0902
Alien::Box2D	PASS	7	7		2026-05-18		b5536d190
Alien::Build::Git	PASS	20	20		2026-05-08		454bddc34
Alien::Build::Plugin::Cleanse::BuildDir	PASS	8	8		2026-05-06		9bda7d2ed
Alien::Build::Plugin::Decode::SourceForge	PASS	5	5		2026-05-06		9bda7d2ed
