A1z::HTML5::Template	PASS	6	6		2026-08-20		1af78283f
A1z::Html	PASS				2026-08-12		004ce4b1f
AAAA::Crypt::DH	PASS	3	3		2026-05-10		1e95a0902
AAAA::Mail::SpamAssassin	PASS	1	1		2026-05-11		1e95a0902
AAAAAAAAA	PASS	1	1		2026-06-10		959012866
ABI	PASS	15	15		2026-05-12		b5c01ce1c
AC::ConfigFile::Simple	PASS				2026-08-20		1af78283f
AC::MrGamoo	PASS				2026-08-20		1af78283f
AC::Yenta	PASS				2026-08-18		e9739bcbf
ACH	PASS				2026-08-19		1af78283f
ACH::Parser	PASS				2026-08-21		1af78283f
ACL::Lite	PASS	31	31		2026-05-11		2b8886eec
ACL::Regex	PASS	1	1		2026-08-21		1af78283f
ACME::Error::HTML	PASS				2026-08-14		424ad3c8f
ACME::MyFirstModule::SETHS	PASS	1	1		2026-05-13		27787e57a
ACME::THEDANIEL::Utils	PASS	7	7		2026-08-20		1af78283f
AFS	PASS				2026-08-20		1af78283f
AFS::Monitor	PASS				2026-08-20		1af78283f
AHA	PASS				2026-08-15		570876923
AHA::Switch	PASS	3	3		2026-06-18		c3e9fa049
AI::CBR	PASS	54	54		2026-05-12		b5c01ce1c
AI::CRM114	PASS	3	3		2026-05-12		b5c01ce1c
AI::Calibrate	PASS	44	44		2026-08-21		1af78283f
AI::Categorizer	PASS	165	165		2026-08-20		1af78283f
AI::Chat	PASS	7	7		2026-08-20		1af78283f
AI::CleverbotIO	PASS	1	1		2026-08-20		1af78283f
AI::ConfusionMatrix	PASS	19	19		2026-05-12		312b4f902
AI::Embedding	PASS	19	19		2026-08-17		e9739bcbf
AI::Fuzzy	PASS				2026-08-21		ff68371af
AI::FuzzyEngine	PASS	29	29		2026-05-12		b5c01ce1c
AI::FuzzyInference	PASS	1	1		2026-05-11		2b8886eec
AI::Gene::Sequence	PASS	212	212		2026-06-11		959012866
AI::Genetic	PASS				2026-08-18		1af78283f
AI::Image	PASS	7	7		2026-08-20		1af78283f
AI::Logic::AnswerSet	PASS	1	1		2026-08-19		1af78283f
AI::MicroStructure::WordBlacklist	PASS	2	2		2026-05-17		d8a8a9f34
AI::NaiveBayes	PASS	25	25		2026-08-21		1af78283f
AI::NaiveBayes1	PASS	52	52		2026-08-20		1af78283f
AI::NeuralNet::Hopfield	PASS	2	2		2026-05-19		b5536d190
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-08-20		1af78283f
AI::Pathfinding::AStar	PASS	6	6		2026-08-17		6c5545d16
AI::Perceptron	PASS	18	18		2026-05-10		1e95a0902
AI::Prolog	PASS	441	441		2026-08-14		424ad3c8f
AIX::LPP::lpp_name	PASS	11	11		2026-08-18		1af78283f
AIX::LVM	PASS	17	17		2026-08-20		1af78283f
AMF::Perl	PASS	1	1		2026-06-18		c3e9fa049
ANSI::Unicode	PASS	1	1		2026-05-17		d8a8a9f34
AOLserver::CtrlPort	PASS	1	1		2026-05-15		71b637345
API	PASS	14	14		2026-05-17		d8a8a9f34
API::Assembla	PASS				2026-08-13		424ad3c8f
API::CLI	PASS	5	5		2026-08-21		ff68371af
API::CPanel	PASS	61	61		2026-08-20		1af78283f
API::DirectAdmin	PASS	34	34		2026-08-20		1af78283f
API::Docker	PASS	54	54		2026-08-20		1af78283f
API::Drip::Request	PASS	1	1		2026-08-20		1af78283f
API::INSEE::Sirene	PASS	30	30		2026-05-15		3fe76ed3b
API::ISPManager	PASS	42	42		2026-08-20		1af78283f
API::Intis	PASS				2026-08-14		d5aec7092
API::Matterbridge	PASS	1	1		2026-08-20		1af78283f
API::Plesk::Accounts	PASS	223	223		2026-08-22		ff68371af
