A1z::HTML5::Template	PASS	6	6		2026-09-01		0f5febaa8
A1z::Html	PASS				2026-08-27		a7e504a21
AAAA	PASS				2026-08-23		2b2257e94
AAAA::Crypt::DH	PASS	3	3		2026-08-23		2b2257e94
AAAAAAAAA	PASS	1	1		2026-08-25		fc1332935
ABI	PASS	15	15		2026-08-23		2b2257e94
AC::ConfigFile::Simple	PASS				2026-08-20		1af78283f
AC::DC	PASS				2026-08-26		344a3971c
AC::MrGamoo	PASS				2026-08-20		1af78283f
AC::Yenta	PASS				2026-09-02		948364c75
ACH	PASS				2026-09-02		948364c75
ACH::Generator	PASS				2026-08-23		2b2257e94
ACH::Parser	PASS				2026-08-21		1af78283f
ACL::Lite	PASS	31	31		2026-08-23		2b2257e94
ACL::Regex	PASS	1	1		2026-08-21		1af78283f
ACME::Error::Coy	PASS				2026-08-24		2b2257e94
ACME::Error::HTML	PASS				2026-09-02		0f5febaa8
ACME::MyFirstModule::SETHS	PASS	1	1		2026-08-22		2b2257e94
ACME::THEDANIEL::Utils	PASS	7	7		2026-09-02		0f5febaa8
AFS	PASS				2026-08-20		1af78283f
AFS::PAG	PASS				2026-08-25		fc1332935
AHA	PASS	3	3		2026-08-28		4ebea751e
AHA::Switch	PASS	3	3		2026-08-26		344a3971c
AI::CBR	PASS	54	54		2026-08-23		2b2257e94
AI::CRM114	PASS	3	3		2026-08-23		2b2257e94
AI::Calibrate	PASS	44	44		2026-08-21		1af78283f
AI::Categorizer	PASS	165	165		2026-08-20		1af78283f
AI::Chat	PASS	7	7		2026-08-20		1af78283f
AI::CleverbotIO	PASS	1	1		2026-08-20		1af78283f
AI::ConfusionMatrix	PASS	19	19		2026-08-26		fc1332935
AI::Embedding	PASS	19	19		2026-08-17		e9739bcbf
AI::Fuzzy	PASS				2026-08-21		ff68371af
AI::Fuzzy::Axis	PASS				2026-08-23		2b2257e94
AI::FuzzyEngine	PASS	29	29		2026-08-26		344a3971c
AI::FuzzyInference	PASS	1	1		2026-08-25		fc1332935
AI::Gene::Sequence	PASS	212	212		2026-08-26		344a3971c
AI::General	PASS				2026-08-25		7bb930a1f
AI::Genetic	PASS				2026-09-01		0f5febaa8
AI::Image	PASS	7	7		2026-09-01		0f5febaa8
AI::Logic::AnswerSet	PASS	1	1		2026-08-19		1af78283f
AI::MicroStructure::Cache	PASS				2026-08-29		19c285d26
AI::NNFlex	PASS	29	29		2026-08-23		2b2257e94
AI::NaiveBayes	PASS	25	25		2026-08-21		1af78283f
AI::NaiveBayes1	PASS	52	52		2026-08-20		1af78283f
AI::NeuralNet::Hopfield	PASS	2	2		2026-08-24		2b2257e94
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-09-02		0f5febaa8
AI::Pathfinding::AStar	PASS	6	6		2026-08-17		6c5545d16
AI::Perceptron	PASS	18	18		2026-08-23		2b2257e94
AI::Prolog	PASS	461	461		2026-08-28		4ebea751e
AI::subclust	PASS				2026-08-23		2b2257e94
AIX::LPP	PASS	11	11		2026-09-02		948364c75
AIX::LPP::lpp_name	PASS	11	11		2026-08-18		1af78283f
AIX::LVM	PASS	17	17		2026-08-20		1af78283f
AMF::Perl	PASS	1	1		2026-08-25		fc1332935
AMQP	PASS	14	14		2026-08-26		344a3971c
ANSI::Unicode	PASS	1	1		2026-08-25		7bb930a1f
AOLserver::CtrlPort	PASS	1	1		2026-08-26		344a3971c
API	PASS	14	14		2026-08-26		344a3971c
API::Assembla	PASS				2026-08-27		4ebea751e
API::CLI	PASS	5	5		2026-08-21		ff68371af
API::CPanel	PASS	61	61		2026-08-20		1af78283f
API::DeutscheBahn::Fahrplan	PASS	19	19		2026-08-23		2b2257e94
API::DirectAdmin	PASS	34	34		2026-09-02		0f5febaa8
API::Docker	PASS	54	54		2026-08-20		1af78283f
API::Drip::Request	PASS	1	1		2026-08-20		1af78283f
API::Eulerian	PASS				2026-08-23		2b2257e94
API::GitForge	PASS				2026-08-23		2b2257e94
API::INSEE::Sirene	PASS	30	30		2026-08-23		2b2257e94
API::ISPManager	PASS	42	42		2026-08-20		1af78283f
API::Intis	PASS				2026-08-28		4ebea751e
API::Matterbridge	PASS	1	1		2026-08-20		1af78283f
API::Plesk::Accounts	PASS	223	223		2026-08-22		ff68371af
API::ReviewBoard	PASS				2026-08-22		2b2257e94
APISchema	PASS	197	197		2026-08-23		2b2257e94
APNS::Agent	PASS	14	14		2026-08-19		1af78283f
APR::Base64	PASS				2026-08-23		2b2257e94
APR::Const	PASS				2026-08-26		fc1332935
APR::Emulate::PSGI	PASS	38	38		2026-08-21		ff68371af
APR::Pool	PASS				2026-08-26		344a3971c
APR::UUID	PASS				2026-08-23		2b2257e94
ARGV::ENV	PASS	2	2		2026-09-02		0f5febaa8
ARGV::Struct	PASS	26	26		2026-08-20		1af78283f
ARSObject	PASS				2026-08-26		344a3971c
ASP	PASS				2026-09-02		0f5febaa8
ASP4	PASS	213	213		2026-09-01		0f5febaa8
ASP4::PSGI	PASS	1	1		2026-09-02		948364c75
ASP4x::Router	PASS	322	322		2026-08-19		1af78283f
ASP::NextLink	PASS				2026-08-22		ff68371af
AUBBC	PASS				2026-08-26		fc1332935
AWS::ARN	PASS				2026-08-25		fc1332935
AWS::CLI::Config	PASS	11	11		2026-08-25		fc1332935
AWS::CloudFront	PASS	1	1		2026-08-23		2b2257e94
AWS::Networks	PASS	12	12		2026-08-22		2b2257e94
AWS::S3	PASS	81	81		2026-08-24		2b2257e94
AWS::SQS::Simple	PASS	3	3		2026-08-23		2b2257e94
AWS::Signature4	PASS	11	11		2026-08-20		1af78283f
AWS::Signature::V2	PASS	2	2		2026-08-21		ff68371af
Abilities	PASS	45	45		2026-08-20		1af78283f
Abstract::Meta::Attribute	PASS	107	107		2026-08-29		19c285d26
Abstract::Meta::Class	PASS	107	107		2026-08-25		fc1332935
Ac_me::Local	PASS	1	1		2026-08-26		fc1332935
Acme	PASS	3	3		2026-08-26		344a3971c
Acme::Buffy	PASS	1	1		2026-08-25		7bb930a1f
Acme::CPANModulesUtil::Bencher	PASS	2	2		2026-08-23		2b2257e94
Acrux::DBI	PASS	15	15		2026-08-26		fc1332935
ActionExporter	PASS				2026-09-01		0f5febaa8
ActiveResource	PASS	14	14		2026-08-26		fc1332935
Adapter::Async	PASS	121	121		2026-09-01		0f5febaa8
Address::DBI	PASS	1	1		2026-08-17		e9739bcbf
Address::PostCode::UserAgent	PASS	5	5		2026-08-18		e9739bcbf
AddressDedup	PASS	1	1		2026-09-02		0f5febaa8
Akamai::PropertyFetcher	PASS	1	1		2026-08-28		4ebea751e
Album	PASS	1	1		2026-08-23		2b2257e94
Algorithm	PASS	1	1		2026-08-23		2b2257e94
Algorithm::Annotate	PASS	3	3		2026-08-22		ff68371af
Algorithm::Backoff	PASS	22	22		2026-08-20		1af78283f
Algorithm::Backoff::Exponential	PASS	22	22		2026-08-26		fc1332935
Algorithm::BaumWelch	PASS	2	2		2026-08-24		2b2257e94
Algorithm::BinPack::2D	PASS	3	3		2026-08-28		19c285d26
Algorithm::Bucketizer	PASS	12	12		2026-08-17		e9739bcbf
Algorithm::Burg	PASS	6	6		2026-09-01		14e5d7108
Algorithm::C3	PASS	66	66		2026-08-24		2b2257e94
Algorithm::Classifier::NaiveBayes	PASS	275	275		2026-08-27		4ebea751e
Algorithm::Combinatorics	PASS	362	362		2026-08-24		2b2257e94
Algorithm::CurveFit	PASS	20	20		2026-08-17		06656bfa2
Algorithm::CurveFit::Simple	PASS	94	94		2026-08-28		4ebea751e
Algorithm::Dependency::Source::DBI	PASS	20	20		2026-09-02		948364c75
Algorithm::Diff	PASS	1004	1004		2026-08-23		2b2257e94
Algorithm::Diff::Apply	PASS	27	27		2026-08-27		a7e504a21
Algorithm::DistanceMatrix	PASS	10	10		2026-09-02		948364c75
Algorithm::HowSimilar	PASS				2026-09-02		0f5febaa8
Algorithm::IncludeExclude	PASS	71	71		2026-08-28		19c285d26
Algorithm::Kmeanspp	PASS	318	318		2026-08-19		1af78283f
Algorithm::LeakyBucket	PASS	1	1		2026-08-17		06656bfa2
Algorithm::MOS	PASS				2026-09-02		0f5febaa8
Algorithm::Merge	PASS	66	66		2026-08-23		2b2257e94
Algorithm::NaiveBayes	PASS	23	23		2026-08-26		344a3971c
Algorithm::NeedlemanWunsch	PASS	71	71		2026-08-23		2b2257e94
Algorithm::Nhash	PASS	7	7		2026-08-19		1af78283f
Algorithm::Points::MinimumDistance	PASS	19	19		2026-08-20		1af78283f
Algorithm::QuineMcCluskey	PASS	50	50		2026-08-28		19c285d26
Algorithm::RabinKarp	PASS	77	77		2026-09-02		0f5febaa8
Algorithm::SkipList	PASS	1910	1910		2026-09-02		948364c75
Algorithm::SpatialIndex::Storage::Redis	PASS	3	3		2026-08-18		e9739bcbf
Algorithm::TrunkClassifier	PASS				2026-08-18		e9739bcbf
Algorithm::X::DLX	PASS	8	8		2026-08-28		4ebea751e
Alien	PASS	2	2		2026-08-25		fc1332935
Alien::Box2D	PASS	7	7		2026-08-25		7bb930a1f
Alien::Build::Plugin::Cleanse::BuildDir	PASS	8	8		2026-08-22		2b2257e94
Alien::Build::Plugin::Gather::Dino	PASS	8	8		2026-08-27		4ebea751e
Alien::Build::Plugin::PkgConfig::PPWrapper	PASS	2	2		2026-09-02		948364c75
Alien::Build::Plugin::Probe::GnuWin32	PASS	5	5		2026-08-21		1af78283f
Alien::Font::Vera	PASS	2	2		2026-08-23		2b2257e94
Alien::GvaScript	PASS	15	15		2026-08-27		4ebea751e
Alien::LibANN	PASS	1	1		2026-08-28		19c285d26
Alien::Packages	PASS	4	4		2026-08-29		19c285d26
Alien::Role::Alt	PASS	3	3		2026-09-01		0f5febaa8
Alien::Role::Dino	PASS	8	8		2026-08-25		fc1332935
Alien::SVN	PASS				2026-08-24		2b2257e94
Alien::Saxon	PASS	2	2		2026-08-20		1af78283f
Alien::Web	PASS	7	7		2026-08-26		fc1332935
Alien::Web::ExtJS::V3	PASS				2026-08-25		fc1332935
Alien::Web::HalBrowser	PASS				2026-08-26		fc1332935
Alien::libtermkey	PASS				2026-08-24		2b2257e94
Alien::scriptaculous	PASS	13	13		2026-08-27		a7e504a21
Alien::unibilium	PASS				2026-08-24		2b2257e94
AlignDB::DeltaG	PASS	4	4		2026-08-20		1af78283f
AlignDB::SQL	PASS	71	71		2026-08-20		1af78283f
Aliyun	PASS	1	1		2026-08-20		1af78283f
Alpha::Beta::Gamma	PASS	402	402		2026-08-28		4ebea751e
Alt	PASS	9	9		2026-08-22		2b2257e94
AltaVista::BabelFish	PASS	17	17		2026-08-22		2b2257e94
Alvis::TermTagger	PASS	14	14		2026-08-17		6c5545d16
Amazon::API::CloudWatchLogs	PASS	39	39		2026-09-02		0f5febaa8
Amazon::DynamoDB::SignatureV4	PASS	1	1		2026-09-02		0f5febaa8
Amazon::S3	PASS	19	19		2026-08-25		fc1332935
Amazon::S3Curl::PurePerl	PASS	3	3		2026-09-02		0f5febaa8
Amazon::SimpleDB	PASS	8	8		2026-08-14		424ad3c8f
Amon2::Auth::Site::Google	PASS	1	1		2026-08-21		1af78283f
Amon2::Auth::Site::Hatena	PASS	1	1		2026-08-28		4ebea751e
Amon2::Auth::Site::Instagram	PASS	1	1		2026-08-26		344a3971c
Amon2::Auth::Site::LINE	PASS	1	1		2026-08-28		4ebea751e
Amon2::Plugin::ShareDir	PASS	4	4		2026-08-27		4ebea751e
Amon2::Plugin::Web::ChromeLogger	PASS	22	22		2026-09-02		948364c75
Amon2::Plugin::Web::FillInForm	PASS	1	1		2026-08-28		4ebea751e
Amon2::Util	PASS	4	4		2026-08-20		1af78283f
Anansi::Component	PASS	1	1		2026-08-27		a7e504a21
Anarres::Mud::Driver::Compiler::Lex	PASS	1	1		2026-08-28		4ebea751e
Anarres::Mud::Driver::Program::Node::IndexMap	PASS	1	1		2026-08-29		19c285d26
Announcements	PASS	21	21		2026-08-23		2b2257e94
