A1z::HTML5::Template	PASS	6	6		2026-04-27		12fb0165d
AAAA::Crypt::DH	PASS	3	3		2026-05-10		1e95a0902
AAAA::Mail::SpamAssassin	PASS	1	1		2026-05-11		1e95a0902
AAAAAAAAA	PASS	1	1		2026-05-10		1e95a0902
ABI	PASS	15	15		2026-04-26		1d5def215
ACL::Lite	PASS	31	31		2026-04-25		1d5def215
ACL::Regex	PASS	1	1		2026-05-08		454bddc34
ACME::MyFirstModule::SETHS	PASS	1	1		2026-04-27		12fb0165d
ACME::THEDANIEL::Utils	PASS	7	7		2026-04-25		1d5def215
AHA::Switch	PASS	3	3		2026-05-09		d7916b01c
AI::CBR	PASS	49	49		2026-04-27		12fb0165d
AI::CRM114	PASS	2	2		2026-04-25		1d5def215
AI::Calibrate	PASS	46	46		2026-05-11		1e95a0902
AI::Chat	PASS	7	7		2026-05-10		1e95a0902
AI::CleverbotIO	PASS	1	1		2026-04-27		12fb0165d
AI::ConfusionMatrix	PASS	19	19		2026-04-25		1d5def215
AI::FuzzyEngine	PASS	29	29		2026-05-04		15e508248
AI::FuzzyInference	PASS	1	1		2026-04-29		1766659c7
AI::Gene::Sequence	PASS	212	212		2026-04-28		e3750ee00
AI::Image	PASS	7	7		2026-04-29		82e5e452d
AI::MicroStructure::WordBlacklist	PASS	2	2		2026-05-06		9bda7d2ed
AI::NaiveBayes	PASS	25	25		2026-05-07		9bda7d2ed
AI::NaiveBayes1	PASS	52	52		2026-04-22		e228c2529
AI::NeuralNet::Hopfield	PASS	2	2		2026-05-09		a0cb33710
AI::NeuralNet::SOM::Hexa	PASS	136	136		2026-04-25		1d5def215
AI::Perceptron	PASS	18	18		2026-05-10		1e95a0902
AI::Prolog	PASS	581	581		2026-05-10		1e95a0902
AIX::LVM	PASS	17	17		2026-04-26		1d5def215
AMF::Perl	PASS	1	1		2026-04-30		1766659c7
ANSI::Unicode	PASS	1	1		2026-05-07		24f4fb162
AOLserver::CtrlPort	PASS	1	1		2026-05-04		15e508248
API	PASS	14	14		2026-05-06		9bda7d2ed
API::CPanel	PASS	61	61		2026-05-06		9bda7d2ed
API::DirectAdmin	PASS	34	34		2026-04-26		1d5def215
API::Docker	PASS	49	49		2026-05-04		15e508248
API::INSEE::Sirene	PASS	30	30		2026-05-01		5ce10aaac
API::ISPManager	PASS	42	42		2026-05-08		348368253
API::Plesk::Accounts	PASS	223	223		2026-05-07		24f4fb162
APR::Emulate::PSGI	PASS	38	38		2026-04-27		12fb0165d
